Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-95053,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-4995,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,1306223,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-34938,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,1306223,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-264072,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-11415,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,37118,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-34938,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-5228,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
