Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-95053,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,-0.4829260799968926,-0.43810038013331215,-0.2925280135922207,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-4995,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,-0.6280279171123383,-0.2992855732836503,-0.6201496582557837,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,1306223,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-34938,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,1306223,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,2.0633126865656553,1.721817198350184,1.1292477355118506,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-264072,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,1.4922118314213997,-0.6986251512688357,2.461110590500112,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-11415,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,-0.5936587343380443,-0.30918131891396444,-0.5298979341181276,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,37118,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,-0.4994500219726355,-0.2343728730142705,-0.580112243506189,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-34938,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,-0.49822439241294286,-0.3454395158706434,-0.4885501767176755,NA,-0.7029530267627334
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-5228,1.5849647898733108,1.4706370577739762,1.679334392583405,-0.9409514947087159,-0.161448655004509,-0.6237188140528379,-0.2996447179459343,-0.6124900008150168,NA,-0.7029530267627334
