Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,21P,49,NA,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,9386,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.6616307392355645,-0.3372709472083291,-0.6523261418039228,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,22P,39,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,9386,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.6576759977532288,-0.3372709472083291,-0.6523261418039228,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,9386,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.6576759977532288,-0.3372709472083291,-0.6523261418039228,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,37118,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.5378581327046124,-0.3043284145721213,-0.6109819963963223,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,37118,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.5378581327046124,-0.3043284145721213,-0.6109819963963223,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,-5228,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.6604590513752783,-0.35463075436055547,-0.6432224876298942,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,1306223,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,1.9905084599225784,1.2032272208409232,1.091131120731886,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,1306223,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,1.9905084599225784,1.2032272208409232,1.091131120731886,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-4995,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.6647103198144239,-0.35435397626650394,-0.6508496718173511,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,-4995,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.6647103198144239,-0.35435397626650394,-0.6508496718173511,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,-11415,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.6308024229760207,-0.36198022246311634,-0.5609805714617965,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,-11415,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.6308024229760207,-0.36198022246311634,-0.5609805714617965,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,43,-34938,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.5366489529302467,-0.3899229310741619,-0.5198081086107741,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,43,-34938,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.5366489529302467,-0.3899229310741619,-0.5198081086107741,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,3136079,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,1.334604202701001,3.376892697530694,0.8584549769228668,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,3136079,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,1.334604202701001,3.376892697530694,0.8584549769228668,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-264072,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,1.4270726340629398,-0.6621086469642833,2.417347519570027,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,-264072,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,1.4270726340629398,-0.6621086469642833,2.417347519570027,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,43,-95053,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.5215559667917147,-0.4613328672282667,-0.32461698491583896,NA,-0.6668227210301929
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,43,-95053,1.6487526159115033,1.5385987528929965,1.7319484699753216,-0.7395227356020673,-0.0910305388753474,-0.5215559667917147,-0.4613328672282667,-0.32461698491583896,NA,-0.6668227210301929
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,21P,49,NA,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.6616307392355645,-0.3372709472083291,-0.6523261418039228,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.6576759977532288,-0.3372709472083291,-0.6523261418039228,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.6576759977532288,-0.3372709472083291,-0.6523261418039228,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.5378581327046124,-0.3043284145721213,-0.6109819963963223,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.5378581327046124,-0.3043284145721213,-0.6109819963963223,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.6604590513752783,-0.35463075436055547,-0.6432224876298942,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,1.9905084599225784,1.2032272208409232,1.091131120731886,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,1.9905084599225784,1.2032272208409232,1.091131120731886,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.6647103198144239,-0.35435397626650394,-0.6508496718173511,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.6647103198144239,-0.35435397626650394,-0.6508496718173511,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.6308024229760207,-0.36198022246311634,-0.5609805714617965,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.6308024229760207,-0.36198022246311634,-0.5609805714617965,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.5366489529302467,-0.3899229310741619,-0.5198081086107741,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.5366489529302467,-0.3899229310741619,-0.5198081086107741,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,1.334604202701001,3.376892697530694,0.8584549769228668,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,1.334604202701001,3.376892697530694,0.8584549769228668,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,1.4270726340629398,-0.6621086469642833,2.417347519570027,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,1.4270726340629398,-0.6621086469642833,2.417347519570027,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.5215559667917147,-0.4613328672282667,-0.32461698491583896,NA,2.01226785962045
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.607040735858326,-0.6986873563861918,-0.5054613560442998,1.7545539413303943,-0.29103194180585384,-0.5215559667917147,-0.4613328672282667,-0.32461698491583896,NA,2.01226785962045
