Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-34938,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-5228,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.35697035190987136
