Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,-95053,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,-4995,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,23,1306223,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,22,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,-34938,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,1306223,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,36,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,23,-264072,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,23,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,-11415,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,28,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,37118,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,38,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,23,-34938,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,24,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,-5228,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,-264072,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,39,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,23,37118,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,25,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,9386,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,35,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,23,-95053,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,30,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,23,-34938,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.42515553438645964
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,23,-4995,-0.7575907081977657,-1.0677357371337957,-0.41404237900622864,-1.1069192234215584,0.9910769537755646,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.42515553438645964
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,25,-95053,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,25,-4995,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,25,1306223,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,22,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,25,-34938,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,25,1306223,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,36,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,25,-264072,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,23,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,25,-11415,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,28,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,25,37118,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,38,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,25,-34938,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,24,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,25,-5228,-0.4952320515065617,-0.5516240061023822,-0.41404237900622864,-1.1069192234215584,-0.2557354381960023,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
