Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-1.0663947843438004,-0.41539010942627724,-1.1057988499076685,0.9899106676427737,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.41809958613088505
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-1.0663947843438004,-0.41539010942627724,-1.1057988499076685,0.9899106676427737,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.41809958613088505
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.5510126273474042,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.5510126273474042,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,43,NA,1.8634330958558496,1.7682070791363786,1.8607781432462822,0.159654495644634,0.09204388523559623,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,43,NA,1.8634330958558496,1.7682070791363786,1.8607781432462822,0.159654495644634,0.09204388523559623,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,31,NA,0.29083539822364657,0.22206060814719006,0.3433326414645759,-1.1057988499076685,0.09204388523559623,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.38194551750010597
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,16,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,31,NA,0.29083539822364657,0.22206060814719006,0.3433326414645759,-1.1057988499076685,0.09204388523559623,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.38194551750010597
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,33,NA,0.5529350144956804,-0.5510126273474042,1.607870559615998,-1.1057988499076685,0.09204388523559623,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,33,NA,0.5529350144956804,-0.5510126273474042,1.607870559615998,-1.1057988499076685,0.09204388523559623,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,-1.1057988499076685,1.7082040935685157,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,-1.1057988499076685,1.7082040935685157,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.8087037058456024,-0.6682976930565616,1.8469256230477038,-0.08752947124583926,-0.9343193382611675,NA,NA,-1.0689087981734133,2.6323999545910977
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.8087037058456024,-0.6682976930565616,1.8469256230477038,-0.08752947124583926,-0.9343193382611675,NA,NA,-1.0738326956384474,2.6323999545910977
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,24,NA,-0.6265132587284719,-0.29332154884920614,-0.921205276686846,1.0032900593461689,0.2716172417170317,-0.9343193382611675,NA,NA,-1.0738326956384474,1.7285482388216213
