Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.8042045609674546,-1.1393443460764068,-0.42861089404893604,-1.091914240624316,1.0303068230625294,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.3504535367689049
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.8042045609674546,-1.1393443460764068,-0.42861089404893604,-1.091914240624316,1.0303068230625294,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.3504535367689049
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,25,NA,-0.5265365006482396,-0.5933027294103744,-0.42861089404893604,-1.091914240624316,-0.21353509286270067,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,25,NA,-0.5265365006482396,-0.5933027294103744,-0.42861089404893604,-1.091914240624316,-0.21353509286270067,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,43,NA,1.972476042224695,1.8638845455867716,1.9533600727901592,0.3232552047336511,0.1418483116873651,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,43,NA,1.972476042224695,1.8638845455867716,1.9533600727901592,0.3232552047336511,0.1418483116873651,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,31,NA,0.30646768030940524,0.2257596955886743,0.36537942823076236,-1.091914240624316,0.1418483116873651,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.3026151892299403
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,16C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,31,NA,0.30646768030940524,0.2257596955886743,0.36537942823076236,-1.091914240624316,0.1418483116873651,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.3026151892299403
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,33,NA,0.5841357406286202,-0.5933027294103744,1.6886966320302597,-1.091914240624316,0.1418483116873651,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,33,NA,0.5841357406286202,-0.5933027294103744,1.6886966320302597,-1.091914240624316,0.1418483116873651,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
