Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,0.8478244852563104,0.47966359440973827,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,11,3,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,-0.8824050364461945,-0.7599403703474037,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,1.517145438036571,1.0230837927973946,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,-0.7587605052883222,-0.8853056110444991,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,-0.1804070523474338,1.0230837927973946,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,-0.9294806972039563,-0.9255556719949768,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,1.8142306959141221,-0.9255556719949768,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,-0.7988909447871461,-0.8903243433047017,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,0.14875520891734273,0.720851899749591,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,-0.8317822717953871,-0.8853056110444991,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,0.8478244852563104,1.7415383625052232,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,-0.8824050364461945,-0.9255556719949768,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,1.517145438036571,1.7415383625052232,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,-0.7988909447871461,-0.747294768297595,NA,-0.3613936056878247
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,-1.1009213724739575,1.211373590929312,0.14875520891734273,1.223500982268711,NA,-0.3613936056878247
