Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,50,1,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,23,3136079,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,1.186414306,2.728946738,0.689349923,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,23,37118,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.62769631,-0.362390007,-0.686535052,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,20,3,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,23,-5228,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.746476605,-0.404631825,-0.716722946,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,23,-11415,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.717744169,-0.410803603,-0.639716978,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,10,5,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,23,1306223,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,1.821878557,0.903592663,0.907212694,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,45,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,23,-264072,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,1.276001135,-0.662839,2.148995262,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,35,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,23,-95053,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.61190217,-0.494235831,-0.418401526,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,15,8,1,1,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,23,-34938,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.626524812,-0.43426873,-0.601165768,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,23,37118,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.62769631,-0.362390007,-0.686535052,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,5,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,23,-4995,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.750595391,-0.404399398,-0.723864544,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,49,11,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,23,-11415,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.717744169,-0.410803603,-0.639716978,NA,-0.41491289
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,23,-95053,-0.730959723,-1.038859594,-0.393412549,-1.106207943,0.991063809,-0.61190217,-0.494235831,-0.418401526,NA,-0.41491289
