Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,20,3,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],01,23,-0.8612200336629179,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,10,5,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],01,23,-0.8612200336629179,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,15,8,1,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],01,23,-0.8612200336629179,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,5,10,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],01,23,-0.8612200336629179,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,19,13,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],01,23,-0.8612200336629179,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,9,15,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],01,23,-0.8612200336629179,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,14,18,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],01,23,-0.8612200336629179,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,4,20,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],01,23,-0.8612200336629179,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,18,23,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],01,23,-0.8612200336629179,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5676146103786652,0.6425901904443757
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,8,25,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],01,23,-0.8612200336629179,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.5676146103786652,0.6425901904443757
