Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Condition_Exp,Participant,FofA,Token_Differential,FofA_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,Type_Std,LOR_Std,DELE_Std
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,01,23,-95053,-0.6651394611223574,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,01,23,-4995,-0.6651394611223574,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,01,23,1306223,-0.6651394611223574,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,01,23,-34938,-0.6651394611223574,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,01,23,1306223,-0.6651394611223574,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,36,20,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,01,23,-264072,-0.6651394611223574,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,23,22,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,01,23,-11415,-0.6651394611223574,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,01,23,37118,-0.6651394611223574,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,38,30,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,01,23,-34938,-0.6651394611223574,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,24,32,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,01,23,-5228,-0.6651394611223574,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,29,37,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,01,23,-264072,-0.6651394611223574,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,39,40,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,01,23,37118,-0.6651394611223574,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
