Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,18P,23,NA,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7993118095305194,-1.123214389148631,-0.43907385955704875,-1.1088125449605515,1.0572090050209344,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.3668687463346837
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7993118095305194,-1.123214389148631,-0.43907385955704875,-1.1088125449605515,1.0572090050209344,-0.9376479493985189,NA,NA,0.36034684982873005,-0.3668687463346837
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5275258500236012,-0.586748443845525,-0.43907385955704875,-1.1088125449605515,-0.19133281711577482,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5275258500236012,-0.586748443845525,-0.43907385955704875,-1.1088125449605515,-0.19133281711577482,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,43,NA,1.9185477855386621,1.8273483100184515,1.8930306440981268,0.300551506675288,0.1653934177804278,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,43,NA,1.9185477855386621,1.8273483100184515,1.8930306440981268,0.300551506675288,0.1653934177804278,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,31,NA,0.2878320284971532,0.21795047410913382,0.3382943083280098,-1.1088125449605515,0.1653934177804278,-0.9376479493985189,NA,NA,0.36034684982873005,-0.32070730519581686
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,31,NA,0.2878320284971532,0.21795047410913382,0.3382943083280098,-1.1088125449605515,0.1653934177804278,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.32070730519581686
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,33,NA,0.5596179880040714,-0.586748443845525,1.633907921469774,-1.1088125449605515,0.1653934177804278,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,33,NA,0.5596179880040714,-0.586748443845525,1.633907921469774,-1.1088125449605515,0.1653934177804278,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,40,NA,1.5108688462782849,1.5591153373668987,1.3747851988414213,-1.1088125449605515,1.7706614748133396,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,40,NA,1.5108688462782849,1.5591153373668987,1.3747851988414213,-1.1088125449605515,1.7706614748133396,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7993118095305194,-0.854981416497078,-0.6981965821854016,2.179703575523074,-0.012969699667673524,-0.9376479493985189,NA,NA,-1.0387202661764714,3.5280028497572062
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7993118095305194,-0.854981416497078,-0.6981965821854016,2.179703575523074,-0.012969699667673524,-0.9376479493985189,NA,NA,0.36034684982873005,3.5280028497572062
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.6634188297770603,-0.3185154711939721,-0.9573193048137545,1.240127541099181,0.3437565352285291,-0.9376479493985189,NA,NA,0.36034684982873005,2.3739668212855354
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.6634188297770603,-0.3185154711939721,-0.9573193048137545,1.240127541099181,0.3437565352285291,-0.9376479493985189,NA,NA,-1.0387202661764714,2.3739668212855354
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7993118095305194,-0.586748443845525,-0.9573193048137545,-1.1088125449605515,-1.6182377567005852,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.271083755971535
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7993118095305194,-0.586748443845525,-0.9573193048137545,-1.1088125449605515,-1.6182377567005852,-0.9376479493985189,NA,NA,0.36034684982873005,-0.271083755971535
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.42372500825061227,0.48618344676068675,0.3382943083280098,0.7703395238872345,0.7004827701247317,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.42372500825061227,0.48618344676068675,0.3382943083280098,0.7703395238872345,0.7004827701247317,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
