Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.7213049839675054,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.6003738372887434,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,26,7,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,1.2273671360148766,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,-0.725457397814534,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.7185866445912361,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.7185866445912361,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,1.8680196751331037,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,1.3176854022680153,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.5856318078140661,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.692337960081805,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,-0.725457397814534,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,-0.6015549000493042,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.6003738372887434,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.5856318078140661,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,1.3176854022680153,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,1.8680196751331037,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,01,42,0.6938781476087145,-0.692337960081805,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,35,45,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,01,42,0.6938781476087145,-0.7213049839675054,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,42,0.6938781476087145,-0.6015549000493042,0.3678111661289278,-0.2797375903048988
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,42,0.6938781476087145,1.2273671360148766,0.3678111661289278,-0.2797375903048988
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,40,2,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,42,0.6938781476087145,1.2273671360148766,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,42,0.6938781476087145,-0.6015549000493042,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,02,42,0.6938781476087145,-0.7213049839675054,0,0.4895407830335661
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,42,0.6938781476087145,-0.692337960081805,0,0.4895407830335661
