Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6540810673980383,-0.35206795443726363,-0.6380350683460443,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,30C,4,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,1.3818848959514078,3.223208537650765,0.8757268012714713,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.5083024082739842,-0.45457501104416426,-0.31083896352613644,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6469177921201632,-0.3356990146310961,-0.6395158985874223,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.5249034255495336,-0.30413351579898157,-0.5980496572277432,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,1.4760484589211602,-0.6469581441432973,2.4392230058714057,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6469177921201632,-0.3356990146310961,-0.6395158985874223,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,24C,19,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6497518646909661,-0.3523331629050223,-0.6303853598493807,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-11415,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6195515708759519,-0.3593754152227164,-0.5479005699936949,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-11415,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6195515708759519,-0.3593754152227164,-0.5479005699936949,NA,0.07855711040034598
