Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,21P,2,NA,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.7035384519528927,-0.39866382634131825,-0.6878407405071963,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6996515610378375,-0.39866382634131825,-0.6878407405071963,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6996515610378375,-0.39866382634131825,-0.6878407405071963,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.5818893828527504,-0.37093122625959996,-0.6467620549527344,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.5818893828527504,-0.37093122625959996,-0.6467620549527344,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.7023868664649995,-0.41327814256785195,-0.6787955384955292,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,1306223,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.903098620208175,0.8982012353987422,1.0444222427829473,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,1306223,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.903098620208175,0.8982012353987422,1.0444222427829473,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,28P,27,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.706565196893773,-0.4130451375260576,-0.6863737505449893,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.706565196893773,-0.4130451375260576,-0.6863737505449893,NA,-0.060601101349574936
