Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,21,2,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,-34938,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,26,7,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,38,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,22,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,32,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,1306223,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,-95053,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,-11415,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-0.060601101349574936
