Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,1,1,0,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,1.8215754302838838,0.974940026097458,1.8215754302838838,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,11,3,0,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.7576686774675154,0.42989204733717074,-0.7576686774675154,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,6,6,0,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,1.5237681931186802,-0.944199601432488,1.5237681931186802,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,16,8,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.8816136906862118,-0.8007415905012234,-0.8816136906862118,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,2,11,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,-0.17790970472080148,1.695546680418018,-0.17790970472080148,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,12,13,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.8816136906862118,0.974940026097458,-0.8816136906862118,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,7,16,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,-0.17790970472080148,-0.939165835881486,-0.17790970472080148,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,17,18,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.7978966423243107,-0.9795364633096301,-0.7978966423243107,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,3,21,0,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,13,23,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.5751826708977867,-0.7053705981765824
