Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,14,-4995,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,30C,4,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,14,3136079,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,35C,7,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,14,-95053,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,25C,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,14,9386,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,14,37118,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,29C,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,14,-264072,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,34C,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,14,9386,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,24C,19,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,14,-5228,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,14,-11415,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,14,-11415,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,14,37118,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,38C,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,14,3136079,-0.7040143647598445,-0.6848073502949298,-0.708631823592436,NA,-0.33893845578511916,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
