Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,-4995,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,30C,4,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,3136079,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,35C,7,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,-95053,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,25C,9,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,9386,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,37118,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,29C,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,-264072,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,9386,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,24C,19,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,-5228,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,-11415,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,-11415,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
