Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Condition,Verb_condition,Participant,FofA,FofA_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std,DELE_Std
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,20,3,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,14,-0.6722567040102608,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,10,5,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,14,-0.6722567040102608,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,15,8,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,14,-0.6722567040102608,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,5,10,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,14,-0.6722567040102608,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,19,13,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,14,-0.6722567040102608,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,9,15,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,14,-0.6722567040102608,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,14,18,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,14,-0.6722567040102608,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,4,20,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,14,-0.6722567040102608,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,14,-0.6722567040102608,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-0.36211782510123686
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,14,-0.6722567040102608,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-0.36211782510123686
