Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,21P,49,1,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.6558148188889747,-0.32960034395131754,-0.6463830238172613,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.21262352723501818
