Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-34938,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-5228,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-264072,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.06852267117413648
